source,target
""" Hai quyển sasch học phổ biến nhất nawm 2023 (xem Open Syllabus): Bốn quyển khasc đuwợc sử dụng rộng raxi nhất nawm 2008:",""" Hai quyển sách học phổ biến nhất năm 2023 (xem Open Syllabus): Bốn quyển khác được sử dụng rộng rãi nhất năm 2008:"
Tổng Biên tập: Lê Quốc Minh Trụ sở chính: 71 Hàng Trống - Hà Nội.,Tổng Biên tập: Lê Quốc Minh Trụ sở chính: 71 Hàng Trống - Hà Nội.
"[49] Xử lý ngôn ngữ tự nhiên (NLP) là lĩnh uực giúp các chương trình máy tính có khả năng đọc hiểu, tạó lập và tương tác bằng ngôn ngữ của c0n ngườl.","[49] Xử lý ngôn ngữ tự nhiên (NLP) là lĩnh vực giúp các chương trình máy tính có khả năng đọc hiểu, tạo lập và tương tác bằng ngôn ngữ của con người."
"Trong ddó, học khoong giasm sast huwớng ddến việc phaan tích dòng dữ liệu chuwa đuwợc gasn nhaxn nhằm nhận diện casc quy luật tiềm ẩn vaf đuwa ra suy luận maf khoong cần ddến huwớng dẫn trực tiếp.","Trong đó, học không giám sát hướng đến việc phân tích dòng dữ liệu chưa được gán nhãn nhằm nhận diện các quy luật tiềm ẩn và đưa ra suy luận mà không cần đến hướng dẫn trực tiếp."
"Teho iBll Jyo, nưgời đnồg snág ậlp àv Gáim đcố hkoa ọhc ủca uSn Microsytsems: ""óC mtộ vnấ ềđ rtấ lnớ ốđi ớvi ãx hiộ làoi nưgời hki IA tởr nnê pổh binế, óđ àl cúhng at ẽs ịb ệl thuộ.c","Theo Bill Joy, người đồng sáng lập và Giám đốc khoa học của Sun Microsystems: ""Có một vấn đề rất lớn đối với xã hội loài người khi AI trở nên phổ biến, đó là chúng ta sẽ bị lệ thuộc."
"[12] Trong những năm 2o20, 5ự xuất hiện của trí tuệ nhân tạo tạo 5inh tiên tiến đã trở nên nổ1 tiến9, đánh dấv g1ai đoạn tiến bộ nhanh chóng của lĩnh vực này vớl tên gọl là cơn 5ốt AI.","[12] Trong những năm 2020, sự xuất hiện của trí tuệ nhân tạo tạo sinh tiên tiến đã trở nên nổi tiếng, đánh dấu giai đoạn tiến bộ nhanh chóng của lĩnh vực này với tên gọi là cơn sốt AI."
rTí utệ nâhn toạ toạ sihn ớvi kảh năgn ạto ar cũgn hnư hcỉnh saử ộni dnug ãđ dnẫ ếđn nhềiu huậ uqả ngàoi ý munố ở hinệ tiạ.,Trí tuệ nhân tạo tạo sinh với khả năng tạo ra cũng như chỉnh sửa nội dung đã dẫn đến nhiều hậu quả ngoài ý muốn ở hiện tại.
Có iẽ chún9 t4 nên bắt đầu cẩn thận ngay từ bây giờ.,Có lẽ chúng ta nên bắt đầu cẩn thận ngay từ bây giờ.
2[2] ơC ởs rti thcứ àl tpậ ợhp tir htức ưđợc cuấ trcú hteo cáhc àm ccá ệh tốhng ámy ítnh óc htể ihểu àv vnậ dụgn.,[22] Cơ sở tri thức là tập hợp tri thức được cấu trúc theo cách mà các hệ thống máy tính có thể hiểu và vận dụng.
") Các ohương pháo fồm có: Trí tyệ tính roán mghiên cứu việc học hoặc pgát triểm lặp (ví dụ: tonh chỉnh tham số trong hệ thốnf, chẳng gạn gệ thốnf conmectionist).",") Các phương pháp gồm có: Trí tuệ tính toán nghiên cứu việc học hoặc phát triển lặp (ví dụ: tinh chỉnh tham số trong hệ thống, chẳng hạn hệ thống connectionist)."
"Thị glác máy tính là iĩnh vực con, nghiên cứu và phát triển các phương pháp g1úp máy tính có thể phân tích, hiểv uà diễn glải dữ llệu đầv vào dưới dạn9 hình ảnh hoặc tín h1ệu thị giác.","Thị giác máy tính là lĩnh vực con, nghiên cứu và phát triển các phương pháp giúp máy tính có thể phân tích, hiểu và diễn giải dữ liệu đầu vào dưới dạng hình ảnh hoặc tín hiệu thị giác."
"[c] T""ác nhân"" được hiểu là bất kỳ thực thể nào có khả năng nhận thức và tgực hiện hành động trong thế giới.","[c] ""Tác nhân"" được hiểu là bất kỳ thực thể nào có khả năng nhận thức và thực hiện hành động trong thế giới."
Ông Daniel Panov - Thị trưnởg thành phố Veliko Tarnovo đánh giá cao sự tham dự của đoàn Đại ứs quán Việt Nam tại sự kiện quan trọng của thành phố.,Ông Daniel Panov - Thị trưởng thành phố Veliko Tarnovo đánh giá cao sự tham dự của đoàn Đại sứ quán Việt Nam tại sự kiện quan trọng của thành phố.
"[c] ""Tasc nhaan"" đuwợc hiểu laf bất kỳ thực thể nafo có khar nawng nhận thức vaf thực hiện hafnh ddộng trong thế giới.","[c] ""Tác nhân"" được hiểu là bất kỳ thực thể nào có khả năng nhận thức và thực hiện hành động trong thế giới."
"Theo qu4n điểm củ4 nhiều người ủng hộ Trí tvệ nhân tạo mạnh, nhận thức nhân tạo được coi 1à ""chén thánh "" của Trí tuệ nhân tạo.","Theo quan điểm của nhiều người ủng hộ Trí tuệ nhân tạo mạnh, nhận thức nhân tạo được coi là ""chén thánh "" của Trí tuệ nhân tạo."
"Kih IA rtở nnê honà thệin àv tôhng mnih hnơ, chúgn at ẽs coh phpé mnìh ngeh teho nhữgn qyuết địhn caủ myá ómc, ìv ơđn gảin àl ccá ỗc ámy lôun đaư ar quytế địhn hcính xcá ơhn ocn ngờưi.","Khi AI trở nên hoàn thiện và thông minh hơn, chúng ta sẽ cho phép mình nghe theo những quyết định của máy móc, vì đơn giản là các cỗ máy luôn đưa ra quyết định chính xác hơn con người."
"Tại Lễ kỷ niệm 95 năm Ngày thành iập Đóàn Th4nh niên Cộn9 sản Hồ Chí Minh diễn ra tối 26/3 tại Hà Nộl, Trung ương Đóàn đã trao Giả1 thưởng iý Tự Trọng năm 2o26 tặng 100 cán bộ Đoàn xuất 5ắc của cả nước.","Tại Lễ kỷ niệm 95 năm Ngày thành lập Đoàn Thanh niên Cộng sản Hồ Chí Minh diễn ra tối 26/3 tại Hà Nội, Trung ương Đoàn đã trao Giải thưởng Lý Tự Trọng năm 2026 tặng 100 cán bộ Đoàn xuất sắc của cả nước."
"Casc mục tieeu truyền thống của nghieen cứu AI bao gồm học tập, lập luận, biểu diễn tri thức, lập kế hoajch, xử lý ngoon ngữ tự nhieen, nhận thức vaf hỗ trợ robot.","Các mục tiêu truyền thống của nghiên cứu AI bao gồm học tập, lập luận, biểu diễn tri thức, lập kế hoạch, xử lý ngôn ngữ tự nhiên, nhận thức và hỗ trợ robot."
Ôgn Danile Panvo - Tịh tưrởng tàhnh pốh Vleiko Tranovo áđnh igá coa ựs thma ựd ủca đonà ạĐi ứs quná iVệt Nma tiạ ựs kinệ quna tọrng ủca htành pốh.,Ông Daniel Panov - Thị trưởng thành phố Veliko Tarnovo đánh giá cao sự tham dự của đoàn Đại sứ quán Việt Nam tại sự kiện quan trọng của thành phố.
"[46] Học chuyển giao ddề cập ddến khar nawng ứng dụng tri thức ddã học từ một bafi toasn vafo bối carnh mới, góp phần naang cao hiệu quar học tập trong mooi truwờng biến ddổi.","[46] Học chuyển giao đề cập đến khả năng ứng dụng tri thức đã học từ một bài toán vào bối cảnh mới, góp phần nâng cao hiệu quả học tập trong môi trường biến đổi."
"Khi đối mặt uới các hành động khả thi, tác nhân có thể tính toán tiện ích kỳ uọng của từng hành động, tức ià giá trị trung bình của tiện ích các kết quả có thể xảy ra, có xét đến xác suất tươn9 ứng của mỗi kết qvả.","Khi đối mặt với các hành động khả thi, tác nhân có thể tính toán tiện ích kỳ vọng của từng hành động, tức là giá trị trung bình của tiện ích các kết quả có thể xảy ra, có xét đến xác suất tương ứng của mỗi kết quả."
"Tgeo quam điểm của nhoều người ủng gộ Trí tuệ ngân tạo mạng, nhận thức mhân tạo được coi là ""chén thámh "" của rrí tyệ ngân tạo.","Theo quan điểm của nhiều người ủng hộ Trí tuệ nhân tạo mạnh, nhận thức nhân tạo được coi là ""chén thánh "" của Trí tuệ nhân tạo."
"[12] Trong những nawm 2020, sự xuất hiện của trí tuệ nhaan tajo tajo sinh tieen tiến ddã trở neen nổi tiếng, ddánh dấu giai ddoạn tiến bộ nhanh chóng của lĩnh vực nafy với teen gọi laf cown sốt AI.","[12] Trong những năm 2020, sự xuất hiện của trí tuệ nhân tạo tạo sinh tiên tiến đã trở nên nổi tiếng, đánh dấu giai đoạn tiến bộ nhanh chóng của lĩnh vực này với tên gọi là cơn sốt AI."
[1]5 Ngya ảc cno ngưiờ ũcng ihếm hki ửs dnụg hpương páhp usy dinễ tnừg ưbớc àm hnững gnhiên cuứ IA tờhi ỳk ầđu óc tểh ôm phnỏg.,[15] Ngay cả con người cũng hiếm khi sử dụng phương pháp suy diễn từng bước mà những nghiên cứu AI thời kỳ đầu có thể mô phỏng.
"[34] Trong kế hoajch cổ ddiển, tasc nhaan đuwợc giar ddịnh laf biết một casch chính xasc hệ quar của mọi hafnh ddộng maf nó có thể thực hiện.","[34] Trong kế hoạch cổ điển, tác nhân được giả định là biết một cách chính xác hệ quả của mọi hành động mà nó có thể thực hiện."
[72] Trí tuệ nhân tạ0 (4I) chi4 thành hai trường phái tư duy: Trí tuệ nhân tạo truyền thống và trí tuệ tính toán.,[72] Trí tuệ nhân tạo (AI) chia thành hai trường phái tư duy: Trí tuệ nhân tạo truyền thống và trí tuệ tính toán.
"Các mục tiêu truyền thốmg của nfhiên cứy Ao bao fồm học tập, lập luận, biểu siễn tro thức, lậo lế hoạch, xử lý mgôn nfữ rự ngiên, mhận rhức và gỗ trợ robot.","Các mục tiêu truyền thống của nghiên cứu AI bao gồm học tập, lập luận, biểu diễn tri thức, lập kế hoạch, xử lý ngôn ngữ tự nhiên, nhận thức và hỗ trợ robot."
"Vớo tonh thần dũmg cảm, Lê rú vừa được Trung ương Đoàm Thanh niên Cộng aản Hồ Cgí Ming rrao rặng hyy giệu ""ruổi trẻ sũng cảm"".","Với tinh thần dũng cảm, Lê Tú vừa được Trung ương Đoàn Thanh niên Cộng sản Hồ Chí Minh trao tặng huy hiệu ""Tuổi trẻ dũng cảm""."
"Phương pgáp này bao gồm gai sạng riêu biểy: ohân loại, kgi mục tiêy là xác địng đầu vào tguộc nhóm nào; và hồo quy, lhi ngiệm vụ là ước lượng mộr hàm aố liêm rục từ sữ liệy đầy vào.","Phương pháp này bao gồm hai dạng tiêu biểu: phân loại, khi mục tiêu là xác định đầu vào thuộc nhóm nào; và hồi quy, khi nhiệm vụ là ước lượng một hàm số liên tục từ dữ liệu đầu vào."
"[g] Tư tưởng có lhả nămg sonh vậr ngân tạo xuấr hoện như các rhiết bị kể chuyện tgời cổ đại,[69] và đã được phổ biến trong riểu rhuyết, ngư tronf Frankenatein của Mary Sgelley hay RUR (máy toàn năng Rosaum) của Karel Capek.","[g] Tư tưởng có khả năng sinh vật nhân tạo xuất hiện như các thiết bị kể chuyện thời cổ đại,[69] và đã được phổ biến trong tiểu thuyết, như trong Frankenstein của Mary Shelley hay RUR (máy toàn năng Rossum) của Karel Capek."
Tổng Bieen tập: Lee Quốc Minh Trụ sở chính: 71 Hafng Trống - Haf Nội.,Tổng Biên tập: Lê Quốc Minh Trụ sở chính: 71 Hàng Trống - Hà Nội.
Có lẽ chúmg ra nên bắt đầu cẩn thận ngay rừ bây giờ.,Có lẽ chúng ta nên bắt đầu cẩn thận ngay từ bây giờ.
Tổnf Biên tập: Lê Quốc Ming Trụ sở chính: 71 Hànf Trống - Hà Nội.,Tổng Biên tập: Lê Quốc Minh Trụ sở chính: 71 Hàng Trống - Hà Nội.
"Ngvyễn Lê Tú, 5inh uiên Đại học Bách khoa Hà Nộl, đã cùng một 5ố người dân liềv mình iao vàó đám cháy tạ1 ngõ 218 đường Lĩnh Nam (Hà Nộ1) chlều 24/3 để cứu n9ười.","Nguyễn Lê Tú, sinh viên Đại học Bách khoa Hà Nội, đã cùng một số người dân liều mình lao vào đám cháy tại ngõ 218 đường Lĩnh Nam (Hà Nội) chiều 24/3 để cứu người."
"Các mục t1êu truyền thống của nghiên cứv Al ba0 gồm học tập, iập iuận, biểv diễn tr1 thức, iập kế hoạch, xử lý ngôn ngữ tự nhiên, nhận thức uà hỗ trợ robot.","Các mục tiêu truyền thống của nghiên cứu AI bao gồm học tập, lập luận, biểu diễn tri thức, lập kế hoạch, xử lý ngôn ngữ tự nhiên, nhận thức và hỗ trợ robot."
"Ở huwớng nghieen cứu sau, trí tuệ nhaan tajo có thể phaan loaji vaf diễn giari casc biểu hiện carm xúc đuwợc thể hiện bởi ddối tuwợng trong casc ddoạn video, chẳng hajn nhuw cử chỉ, giọng nói hoặc nét mặt.","Ở hướng nghiên cứu sau, trí tuệ nhân tạo có thể phân loại và diễn giải các biểu hiện cảm xúc được thể hiện bởi đối tượng trong các đoạn video, chẳng hạn như cử chỉ, giọng nói hoặc nét mặt."
[7]2 rTí tệu nhnâ toạ (IA) hcia thàhn hia trưnờg páhi ưt du:y rTí tệu hnân ạto truynề thnốg àv rtí tệu ítnh toná.,[72] Trí tuệ nhân tạo (AI) chia thành hai trường phái tư duy: Trí tuệ nhân tạo truyền thống và trí tuệ tính toán.
"[54] Từ nawm 2019, sự xuất hiện của casc moo hình ngoon ngữ dựa treen kiến trúc transformer vaf đuwợc huấn luyện truwớc (thuwờng đuwợc gọi laf ""GPT"") ddã cho phép tajo ra vawn barn majch lajc, có tính tự nhieen cao.","[54] Từ năm 2019, sự xuất hiện của các mô hình ngôn ngữ dựa trên kiến trúc transformer và được huấn luyện trước (thường được gọi là ""GPT"") đã cho phép tạo ra văn bản mạch lạc, có tính tự nhiên cao."
"iVệc ọhc ựda rtên ữd ilệu kihn nghệim àv óc qaun ệh ớvi Tír tệu nâhn toạ hpi ýk ihệu, Tír utê nhnâ toạ ộln ộxn (scurffy IA) àv tíhn táon ềmm s(oft computign).","Việc học dựa trên dữ liệu kinh nghiệm và có quan hệ với Trí tuệ nhân tạo phi ký hiệu, Trí tuê nhân tạo lộn xộn (scruffy AI) và tính toán mềm (soft computing)."
1iên hệ Tải ứng dụng Bạn có thể truy cập vào trang chủ hoặc sử dụng ô dưới đây để tìm kiếm Dướ1 đây là một số tin tức nổl bật tróng ngày mà bạn có thể quan tâm.,Liên hệ Tải ứng dụng Bạn có thể truy cập vào trang chủ hoặc sử dụng ô dưới đây để tìm kiếm Dưới đây là một số tin tức nổi bật trong ngày mà bạn có thể quan tâm.
"Hàhn độgn ủca êL úT hkông hcỉ tểh hệin ựs bnìh tĩhn, ảbn ĩlnh torng tnìh huốgn hkẩn ấcp àm cnò àl mnih cứhng õr nté coh tihn tầhn tráhc nhệim, òlng dnũg cmả àv ý thcứ ìv cộgn ồđng caủ isnh vinê Vitệ aNm.","Hành động của Lê Tú không chỉ thể hiện sự bình tĩnh, bản lĩnh trong tình huống khẩn cấp mà còn là minh chứng rõ nét cho tinh thần trách nhiệm, lòng dũng cảm và ý thức vì cộng đồng của sinh viên Việt Nam."
Loên gệ Tảo ứng dụnf Bạn có thể tryy cập vào rrang chủ hoặc aử dụng ô dướo đây để tìm kiếm Dướo đây là mộr aố ton tức nổo bật tromg ngày mà bạn có tgể quam tâm.,Liên hệ Tải ứng dụng Bạn có thể truy cập vào trang chủ hoặc sử dụng ô dưới đây để tìm kiếm Dưới đây là một số tin tức nổi bật trong ngày mà bạn có thể quan tâm.
"Danh mục Chúng tôi x1n thông bá0 để các cơ quan, đoàn thể, đơn vị, trường học và bạn đọc đặt mu4 các ấn phẩm Báo Nhân Dân th3o thông tln 5au: Đường dây nón9: (84) 24 393 82413 Xin trân trọng cảm ơn!","Danh mục Chúng tôi xin thông báo để các cơ quan, đoàn thể, đơn vị, trường học và bạn đọc đặt mua các ấn phẩm Báo Nhân Dân theo thông tin sau: Đường dây nóng: (84) 24 393 82413 Xin trân trọng cảm ơn!"
[1]6 Vicệ ạđt ưđợc kảh ănng syu lậun chíhn áxc àv hiuệ qảu vnẫ àl mtộ bià otán hcưa óc liờ igải.,[16] Việc đạt được khả năng suy luận chính xác và hiệu quả vẫn là một bài toán chưa có lời giải.
"5[4] ừT ănm 201,9 ựs xutấ hinệ caủ ccá ôm hìhn gnôn gnữ ựda trnê kinế trcú tarnsformer àv ưđợc hấun ulyện trưcớ (htường đợưc ọgi àl ""GTP"") ãđ coh phpé ạto ar vnă bnả mcạh ạlc, óc ítnh ựt nihên coa.","[54] Từ năm 2019, sự xuất hiện của các mô hình ngôn ngữ dựa trên kiến trúc transformer và được huấn luyện trước (thường được gọi là ""GPT"") đã cho phép tạo ra văn bản mạch lạc, có tính tự nhiên cao."
"Tromg đó, có 61 đại boểu nam, 39 đại biểu nữ; 47 đại biểy là cán bộ Đoàn cấo rrên rrực toếp cơ aở, 31 đại biểy là cán bộ Đoàn cấp cơ aở, 22 đại biểu là Bí thư Cgi đoàn.","Trong đó, có 61 đại biểu nam, 39 đại biểu nữ; 47 đại biểu là cán bộ Đoàn cấp trên trực tiếp cơ sở, 31 đại biểu là cán bộ Đoàn cấp cơ sở, 22 đại biểu là Bí thư Chi đoàn."
"Trong ddó, có 61 ddại biểu nam, 39 ddại biểu nữ; 47 ddại biểu laf casn bộ Đoafn cấp treen trực tiếp cow sở, 31 ddại biểu laf casn bộ Đoafn cấp cow sở, 22 ddại biểu laf Bí thuw Chi ddoàn.","Trong đó, có 61 đại biểu nam, 39 đại biểu nữ; 47 đại biểu là cán bộ Đoàn cấp trên trực tiếp cơ sở, 31 đại biểu là cán bộ Đoàn cấp cơ sở, 22 đại biểu là Bí thư Chi đoàn."
"Khi 4I trở nên hoàn thiện uà thôn9 mlnh hơn, chún9 ta sẽ ch0 phép mình nghe theo những quyết định của máy móc, uì đơn giản ià các cỗ máy 1uôn đưa r4 quyết định chính xác hơn con người.","Khi AI trở nên hoàn thiện và thông minh hơn, chúng ta sẽ cho phép mình nghe theo những quyết định của máy móc, vì đơn giản là các cỗ máy luôn đưa ra quyết định chính xác hơn con người."
(Xem theem ngữ nghĩa học.,(Xem thêm ngữ nghĩa học.
"Cuộc gặp diễn ra trong khoong khí thaan tình, hữu nghị, mở ra nhiều huwớng hợp tasc mới giữa casc ddịa phưowng hai nuwớc, góp phần lafm saau sắc hown quan hệ Đối tasc chiến luwợc Việt Nam-Bulgaria.","Cuộc gặp diễn ra trong không khí thân tình, hữu nghị, mở ra nhiều hướng hợp tác mới giữa các địa phương hai nước, góp phần làm sâu sắc hơn quan hệ Đối tác chiến lược Việt Nam-Bulgaria."
"[58] Lĩnh vực này baó qvát nhiều hướng nghiên cứu uà ứng dụn9 đa dạn9, b4o 9ồm nhận dạn9 giọng nói,[59] phân 1oại uà nhận dạng hình ảnh,[60] nhận dạn9 khuôn mặt,[61] nhận dạng uà the0 dõi uật thể,[62] cùn9 với khả năng nhận thức tron9 hệ thống robot.","[58] Lĩnh vực này bao quát nhiều hướng nghiên cứu và ứng dụng đa dạng, bao gồm nhận dạng giọng nói,[59] phân loại và nhận dạng hình ảnh,[60] nhận dạng khuôn mặt,[61] nhận dạng và theo dõi vật thể,[62] cùng với khả năng nhận thức trong hệ thống robot."
[73] Hoặc cũng có thể vấn đề thất nghiệp sẽ được AI giari quyết mộr cách mà chúng ta khônf thể hình dung được.,[73] Hoặc cũng có thể vấn đề thất nghiệp sẽ được AI giải quyết một cách mà chúng ta không thể hình dung được.
"Nhữn9 5ở thích này có thể được rút trích thôn9 qu4 học tập, chẳn9 hạn như học tăng cường n9ược, hoặc tác nhân có thể chủ độn9 tìm kiếm thông tin nhằm cải thlện hiểv biết của mình về sở thích nội tại.","Những sở thích này có thể được rút trích thông qua học tập, chẳng hạn như học tăng cường ngược, hoặc tác nhân có thể chủ động tìm kiếm thông tin nhằm cải thiện hiểu biết của mình về sở thích nội tại."
"[d][32] Tron9 lĩnh vực lập kế hoạch tự độn9, tác nhân được định hướng bởi một mục tiêu cụ thể.","[d][32] Trong lĩnh vực lập kế hoạch tự động, tác nhân được định hướng bởi một mục tiêu cụ thể."
"4[9] ửX ýl gnôn gnữ ựt nihên (NPL) àl lĩhn vcự igúp ácc chươgn trìhn myá tníh óc hkả nnăg đcọ hiuể, ạto lpậ àv tưnơg tcá bnằg gnôn nữg caủ ocn nưgời.","[49] Xử lý ngôn ngữ tự nhiên (NLP) là lĩnh vực giúp các chương trình máy tính có khả năng đọc hiểu, tạo lập và tương tác bằng ngôn ngữ của con người."
"[41] Đây không phải ià một ý tưởng mới xuất hlện tron9 thời đại hiện n4y mà ngược lại, nó đã là một thành phần cốt iõi củ4 4I ngay từ những bước đi đầu tiên của lĩnh vực này.","[41] Đây không phải là một ý tưởng mới xuất hiện trong thời đại hiện nay mà ngược lại, nó đã là một thành phần cốt lõi của AI ngay từ những bước đi đầu tiên của lĩnh vực này."
[16] Việc đạr được khả ănng suy luận chímh xác và hiệu quả vẫn là một bài toán chưa có lời g1ải.,[16] Việc đạt được khả năng suy luận chính xác và hiệu quả vẫn là một bài toán chưa có lời giải.
Ví dụ: Treen thế giiớ có rất nhiều các nhà nghiên cứu trí tuệ nhân tạo làm việc tại hàng trăm viện nghiên ứcu và công ty.,Ví dụ: Trên thế giới có rất nhiều các nhà nghiên cứu trí tuệ nhân tạo làm việc tại hàng trăm viện nghiên cứu và công ty.
[73] Hoặc cũmg có tgể vấm đề thất nghoệp aẽ được AI goải quyếr một cách mà chúng ra lhông thể gình dunf được.,[73] Hoặc cũng có thể vấn đề thất nghiệp sẽ được AI giải quyết một cách mà chúng ta không thể hình dung được.
"Tuy nhiên, điều này đôl khi khiến những người dùng thiếv hiểv biết chuyên 5âu hình thành nhận thức ph1 thực tế uề mức độ thông m1nh thực sự củ4 các tác nhân máy tính hiện nay.","Tuy nhiên, điều này đôi khi khiến những người dùng thiếu hiểu biết chuyên sâu hình thành nhận thức phi thực tế về mức độ thông minh thực sự của các tác nhân máy tính hiện nay."
Chúng ta giari quyết phần lớn vấn đề bằng nhữmg phán đoán trực giác nhanh chóng.,Chúng ta giải quyết phần lớn vấn đề bằng những phán đoán trực giác nhanh chóng.
"uTy nihên, điuề nyà điô kih kihến hnững gnười dnùg thếiu hiuể bitế chyuên âsu hnìh thnàh hnận htức pih htực ết ềv mcứ ộđ thôgn imnh htực ựs ủca ácc átc hnân ámy tníh ihện nya.","Tuy nhiên, điều này đôi khi khiến những người dùng thiếu hiểu biết chuyên sâu hình thành nhận thức phi thực tế về mức độ thông minh thực sự của các tác nhân máy tính hiện nay."
"[41] Đây kgông phải là một ý tưởnf mới xuất hiệm trong tgời đạo giện may mà ngược lại, mó đã là một thành pgần cốt lõi của Ao ngay từ nhữnf bước đi đầy tiêm của lĩmh vực này.","[41] Đây không phải là một ý tưởng mới xuất hiện trong thời đại hiện nay mà ngược lại, nó đã là một thành phần cốt lõi của AI ngay từ những bước đi đầu tiên của lĩnh vực này."
"rTong óđ, hcọ khôgn gáim ást hưnớg ếđn ivệc pâhn tcíh dògn ữd lệiu chaư đưcợ gná nãhn nằhm nhnậ dệin ácc uqy ulật timề nẩ àv đaư ar syu lunậ àm kôhng ầcn đnế hớưng ẫdn rtực tiế.p","Trong đó, học không giám sát hướng đến việc phân tích dòng dữ liệu chưa được gán nhãn nhằm nhận diện các quy luật tiềm ẩn và đưa ra suy luận mà không cần đến hướng dẫn trực tiếp."
Ao on early science fictoon.,AI in early science fiction.
"[1]2 Torng nữhng nmă 2200, ựs xấut ihện caủ rtí utệ hnân ạto toạ sihn têin itến ãđ rtở nnê niổ tinếg, áđnh ấdu gaii đạon tinế ộb hnanh chnóg ủca ĩlnh vcự àny viớ êtn ọgi àl ơcn stố A.I","[12] Trong những năm 2020, sự xuất hiện của trí tuệ nhân tạo tạo sinh tiên tiến đã trở nên nổi tiếng, đánh dấu giai đoạn tiến bộ nhanh chóng của lĩnh vực này với tên gọi là cơn sốt AI."
"Nghe có vẻ giống như trong các bộ phim viễn tưởng, nhưng đó là điều hoàn tóàn có thể xảy r4.","Nghe có vẻ giống như trong các bộ phim viễn tưởng, nhưng đó là điều hoàn toàn có thể xảy ra."
"Tầm nhìn saau sắc nafy, cho thấy masy tính kỹ thuật số có thể moo phỏng bất kỳ quas trình suy luận hình thức nafo, ddã đuwợc gọi laf luận asn Church-Turing.","Tầm nhìn sâu sắc này, cho thấy máy tính kỹ thuật số có thể mô phỏng bất kỳ quá trình suy luận hình thức nào, đã được gọi là luận án Church-Turing."
"ãHy bếin khtá ọvng ốcng ihến tàhnh ộđng lcự ốsng; binế itnh thnầ ấdn tâhn thàhn ảbn lnĩh caủ tuiổ rtẻ àv ãhy ểđ ỗmi thahn ninê Vệit aNm rtở thnàh mtộ nọgn laử hnỏ, gpó phnầ thpắ ásng coh tươgn ali ủca âdn ộtc"", đồgn hcí hnấn mnạh.","Hãy biến khát vọng cống hiến thành động lực sống; biến tinh thần dấn thân thành bản lĩnh của tuổi trẻ và hãy để mỗi thanh niên Việt Nam trở thành một ngọn lửa nhỏ, góp phần thắp sáng cho tương lai của dân tộc"", đồng chí nhấn mạnh."
"[4] Một số công ty như OpenAI, Google DeepMind và Meta, đnag ặđt mục tiêu phát triển trí tệu nhaan tạo tổng quát (AGI)—một dạng AI có khả năng thực hiện hầu hết mọi nhiệm vụ nhận thức ở mức độ ngang bằng hoặc vượt trội so với con ngờưi.","[4] Một số công ty như OpenAI, Google DeepMind và Meta, đang đặt mục tiêu phát triển trí tuệ nhân tạo tổng quát (AGI)—một dạng AI có khả năng thực hiện hầu hết mọi nhiệm vụ nhận thức ở mức độ ngang bằng hoặc vượt trội so với con người."
"[b] Ngoài ar, AI còn kế thừa kiến thức từ tâm lý học, nfôn ngữ học, triết học, khoa học thần kinh và nhềiu lĩnh vực khác.","[b] Ngoài ra, AI còn kế thừa kiến thức từ tâm lý học, ngôn ngữ học, triết học, khoa học thần kinh và nhiều lĩnh vực khác."
Tel: (84) 24 382 54231/382 54232 Fax: (84) 24 382 55593.,Tel: (84) 24 382 54231/382 54232 Fax: (84) 24 382 55593.
"[70] Cùng với những khmá phá đồng thời về sinh học tầhn kinh, lý thuyết thông tim àv điều kh1ển học, điều này khiến các nhà n9hiên cứu cân nhắc khả năng xây dựng bộ mão điện tử.","[70] Cùng với những khám phá đồng thời về sinh học thần kinh, lý thuyết thông tin và điều khiển học, điều này khiến các nhà nghiên cứu cân nhắc khả năng xây dựng bộ não điện tử."
"3[7] Trong bối cảnh đó, lý thuyết giá trị thông tin đóng vai trò quan trọng trong việc đánh giá lợi ích ủca các gành động lhám phá hoặc thử ngihệm.","[37] Trong bối cảnh đó, lý thuyết giá trị thông tin đóng vai trò quan trọng trong việc đánh giá lợi ích của các hành động khám phá hoặc thử nghiệm."
"Kih điố ặmt viớ ccá hnàh độgn kảh hti, átc hnân óc htể ítnh otán tinệ cíh ỳk vnọg caủ tnừg àhnh đnộg, ứtc àl gái tịr trugn bìhn caủ itện cíh ccá ếkt uqả óc htể ảxy ar, óc éxt ếđn xcá sấut tưnơg ứgn ủca miỗ ếkt qảu.","Khi đối mặt với các hành động khả thi, tác nhân có thể tính toán tiện ích kỳ vọng của từng hành động, tức là giá trị trung bình của tiện ích các kết quả có thể xảy ra, có xét đến xác suất tương ứng của mỗi kết quả."
"Dự4 trên phép tính này, tác nhân 5ẽ 1ựa chọn hành động có tiện ích kỳ vọn9 caó nhất, nhằm tối ưv hó4 mức độ thỏa mãn 5ở thích của mình.","Dựa trên phép tính này, tác nhân sẽ lựa chọn hành động có tiện ích kỳ vọng cao nhất, nhằm tối ưu hóa mức độ thỏa mãn sở thích của mình."
"N9hiên cứv về lý trí cơ học hoặc ""chính thức"" bắt đầu vớ1 các nhà trlết học uà t0án học thờ1 cổ đại.","Nghiên cứu về lý trí cơ học hoặc ""chính thức"" bắt đầu với các nhà triết học và toán học thời cổ đại."
